Altium Designer Pick and Place Locations
D:\Advanced Training\Ibrahim Ismail\ESP32 With USBC_Project\Project Outputs for ESP32 With USBC_Project\Pick Place\Pick Place for ESP32 PCB(Prototype).csv

========================================================================================================================
File Design Information:

Date:       17/09/24
Time:       00:40
Revision:   953e6534f5f910d10fd04d2d845bb9766cbeef1b
Variant:    Prototype
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C13","100nF, 50V","TopLayer","CAP_SMD_0402_SAMSUNG","2600.732","857.000","180","CAP CER 0.1UF 50V X7R 0402"
"C12","10uF, 10V","TopLayer","CAP_SMD_0402_SAMSUNG","2505.268","857.000","0","CAP CER 10UF 10V X5R 0402"
"C10","10uF, 10V","TopLayer","CAP_SMD_0402_SAMSUNG","593.268","874.000","0","CAP CER 10UF 10V X5R 0402"
"C8","100nF, 50V","TopLayer","CAP_SMD_0402_SAMSUNG","600.000","678.000","0","CAP CER 0.1UF 50V X7R 0402"
"C7","100nF, 50V","TopLayer","CAP_SMD_0402_SAMSUNG","912.000","875.000","270","CAP CER 0.1UF 50V X7R 0402"
"C6","4.7uF, 16V","TopLayer","CAP_SMD_0402_SAMSUNG","830.000","649.555","180","4.7 µF ±20% 16V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C5","100nF, 50V","TopLayer","CAP_SMD_0402_SAMSUNG","830.000","579.000","180","CAP CER 0.1UF 50V X7R 0402"
"C4","100nF, 50V","TopLayer","CAP_SMD_0402_SAMSUNG","557.268","376.000","180","CAP CER 0.1UF 50V X7R 0402"
"C3","10uF, 10V","TopLayer","CAP_SMD_0402_SAMSUNG","2697.000","857.000","180","CAP CER 10UF 10V X5R 0402"
"C2","100nF, 50V","TopLayer","CAP_SMD_0402_SAMSUNG","492.000","685.000","270","CAP CER 0.1UF 50V X7R 0402"
"C1","100nF, 50V","TopLayer","CAP_SMD_0402_SAMSUNG","2680.000","120.000","0","CAP CER 0.1UF 50V X7R 0402"
