Altium Designer Pick and Place Locations
C:\Users\Yaseen PC\Desktop\Altium projects\ESP32 with USBC\Project Outputs for Yasmeen_ESP32 with USBC\Pick Place\Pick Place for ESP32 with USBC(Prototype).csv

========================================================================================================================
File Design Information:

Date:       16/09/24
Time:       23:09
Revision:   a736515f12e847884584afd637bb4efd451d7880
Variant:    Prototype
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C16","22uF, 6.3V","TopLayer","CAPACITOR","824.764","390.000","0","6.3V 22uF X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C15","1uF, 35V","TopLayer","CAPACITOR","1620.000","220.000","90","35V 1uF X5R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C14","100nF, 50V","TopLayer","CAPACITOR","2580.000","850.000","180","50V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C13","10uF, 10V","TopLayer","CAPACITOR","2505.000","850.000","0","10V 10uF X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C12","10uF,25V","TopLayer","CL10A106MA8NRNC","665.000","320.000","270","25V 10uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C11","100nF, 50V","TopLayer","CAPACITOR","670.000","230.000","270","50V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C10","100nF, 50V","TopLayer","CAPACITOR","470.000","315.000","180","50V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C9","100nF, 50V","TopLayer","CAPACITOR","925.138","813.448","180","50V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C7","100nF, 50V","TopLayer","CAPACITOR","550.236","700.000","0","50V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C6","100nF, 50V","TopLayer","CAPACITOR","550.000","860.000","0","50V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C5","100nF, 50V","TopLayer","CAPACITOR","2650.000","150.000","0","50V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C4","100nF, 50V","TopLayer","CAPACITOR","2654.764","850.000","180","50V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C1","100nF, 50V","TopLayer","CAPACITOR","470.000","710.000","180","50V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
